1.4 ,-122.8462915467874
1.41 ,-122.8462915467874
1.42 ,-122.8462915467874
1.43 ,-122.8462915467874
1.44 ,-122.8462915467874
1.45 ,-122.8462915467874
1.46 ,-122.8462915467874
1.47 ,-122.8462915467874
1.48 ,-122.8462915467874
1.49 ,-122.8462915467874
1.5 ,-122.8462915467874
1.51 ,-122.8462915467874
1.52 ,-122.8462915467874
1.5299999999999998 ,-122.8462915467874
1.54 ,-122.8462915467874
1.5499999999999998 ,-122.8462915467874
1.5599999999999998 ,-122.8462915467874
1.5699999999999998 ,-122.8462915467874
1.5799999999999998 ,-122.8462915467874
1.5899999999999999 ,-122.8462915467874
1.5999999999999999 ,-122.8462915467874
1.6099999999999999 ,-122.8462915467874
1.6199999999999999 ,-122.8462915467874
1.63 ,-122.8462915467874
1.64 ,-122.8462915467874
1.65 ,-122.8462915467874
1.66 ,-122.8462915467874
1.67 ,-122.8462915467874
1.68 ,-122.8462915467874
1.69 ,-122.8462915467874
1.7 ,-122.8462915467874
1.71 ,-122.8462915467874
1.72 ,-122.8462915467874
1.73 ,-122.8462915467874
1.74 ,-122.8462915467874
1.75 ,-122.8462915467874
1.7599999999999998 ,-122.8462915467874
1.77 ,-122.8462915467874
1.7799999999999998 ,-122.8462915467874
1.79 ,-122.8462915467874
1.7999999999999998 ,-122.8462915467874
1.8099999999999998 ,-122.8462915467874
1.8199999999999998 ,-122.8462915467874
1.8299999999999998 ,-122.8462915467874
1.8399999999999999 ,-122.8462915467874
1.8499999999999999 ,-122.8462915467874
1.8599999999999999 ,-122.8462915467874
1.8699999999999999 ,-122.8462915467874
1.88 ,-122.8462915467874
1.89 ,-122.8462915467874
1.9 ,-122.8462915467874
