a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
3.0,2.0,2.5,5.0,0.04,0.0,0.0,0.0,2.0,5.85342094408177,1.443981359734776,79.60651324301962,0.0,13.41026329302384,1.0,1.46620372266168,0.5619084995288892,0.5623777805815853
3.0,2.0,2.5,5.0,0.04,0.0,0.0,0.0,3.0,5.854851742025909,1.444334323511108,70.10446978326974,0.0,12.92695568104228,2.0,1.466924112434418,0.5963453457196295,0.5968982258171774
3.0,2.0,2.5,5.0,0.045,0.0,0.0,0.0,2.0,5.85449403968403,1.444246081862516,70.41525148415506,0.0,12.43548431135897,2.0,1.466816648258812,0.5927170604280144,0.5932827074234844
3.0,2.0,2.5,5.0,0.045,0.0,0.0,0.0,3.0,5.856185950288738,1.44466345956333,62.16879692078192,0.0,12.03706016871844,2.0,1.467645123723156,0.6280636596229108,0.6287281720809847
3.0,2.0,2.5,5.0,0.05,0.0,0.0,0.0,2.0,5.855635395512687,1.44452764311655,62.95396719034312,0.0,11.43140858460335,2.0,1.467459069382898,0.62173106543191,0.6224016636540277
3.0,2.0,2.5,5.0,0.05,0.0,0.0,0.0,3.0,5.857599398925236,1.445012143436153,55.81130439400182,0.0,11.25740048955228,2.0,1.468392514794836,0.6573432892277074,0.6581269684967815
3.0,2.0,5.0,5.0,0.04,0.0,0.0,0.0,2.0,5.853522498752683,1.444006412272974,86.36446062671371,0.0,9.773767738006171,1.0,1.465979861687011,0.5398310180252663,0.5402712721831335
3.0,2.0,5.0,5.0,0.04,0.0,0.0,0.0,3.0,5.854912033408116,1.444349196801939,73.26338697900036,0.0,10.14322589893138,2.0,1.466777809094308,0.5836046129402807,0.584137478991593
3.0,2.0,5.0,5.0,0.045,0.0,0.0,0.0,2.0,5.854561666952699,1.444262764844365,74.07444867526068,0.0,9.243949319824253,2.0,1.466653543638988,0.5781904698144147,0.5787332879234341
3.0,2.0,5.0,5.0,0.045,0.0,0.0,0.0,3.0,5.856224168571774,1.444672887637755,63.82076985494589,0.0,9.828336660613914,2.0,1.467544733651938,0.6200970030262534,0.6207463873330209
3.0,2.0,5.0,5.0,0.05,0.0,0.0,0.0,2.0,5.855680584280092,1.444538790740892,64.99543654486217,0.0,8.851480943163553,2.0,1.467341580930372,0.6121451294934879,0.6127978443512611
3.0,2.0,5.0,5.0,0.05,0.0,0.0,0.0,3.0,5.857623820999688,1.445018168121651,56.71220013013031,0.0,9.55417769029209,2.0,1.4683239118952,0.6522895539430233,0.6530617540245801
3.0,3.5,2.5,5.0,0.04,0.0,0.0,0.0,2.0,5.853255354429113,1.44394051039657,74.71470046958845,0.0,14.27540559343312,1.0,1.466384792184374,0.5795105081227739,0.5799960484308961
3.0,3.5,2.5,5.0,0.04,0.0,0.0,0.0,3.0,5.85472481121537,1.444303010928919,66.92494925789168,0.0,14.05510274758191,2.0,1.467081010950592,0.6099346559210705,0.610502677741198
3.0,3.5,2.5,5.0,0.045,0.0,0.0,0.0,2.0,5.854360044998852,1.44421302669195,66.99622458125552,0.0,13.47803881218304,2.0,1.466980752238386,0.6072004048830043,0.6077823351885058
3.0,3.5,2.5,5.0,0.045,0.0,0.0,0.0,3.0,5.856086913991749,1.444639028283202,60.04000223762618,0.0,13.2127731907297,2.0,1.467781277278447,0.6387481522604186,0.6394269060917535
3.0,3.5,2.5,5.0,0.05,0.0,0.0,0.0,2.0,5.855527610261365,1.444501053555463,60.56149283928197,0.0,12.54252925302461,2.0,1.467604872740218,0.6334955493056063,0.6341816813393442
