a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
4.0,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.0,5.856946985877637,1.444851199555885,71.9097916221899,0.0,6.84354712972302,2.0,1.466990588504346,0.7372656106420347,0.7380483951007717
4.0,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.857076741489533,1.444883208988777,71.04146564574731,0.0,7.159415048715092,2.0,1.467061369447263,0.7413902560406215,0.7421828004820403
4.0,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.857202678980241,1.444914276528735,70.25367477844277,0.0,7.447202266687222,2.0,1.467128665220413,0.745207572337382,0.7460092234840973
4.0,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.857324904480937,1.444944428357277,69.53664618106882,0.0,7.618036345350675,2.0,1.467192714323297,0.7487485762603822,0.749558743227466
4.0,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.857443553344654,1.444973697864664,68.88210847331615,0.0,7.880715572115597,2.0,1.467253737048717,0.7520402911514044,0.7528584124781978
4.0,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.857558716475509,1.445002107476048,68.28301141760656,0.0,7.975135319495687,2.0,1.467311927776129,0.7551063863985384,0.7559319406480793
4.0,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.857670538080122,1.445029692765781,67.73330905765269,0.0,8.216974881652883,2.0,1.46736747665443,0.7579676675207245,0.7588001702773887
4.0,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.857779111471535,1.445056476753275,67.22779032703788,0.0,8.398134034969056,2.0,1.46742054182965,0.7606424924129052,0.7614815104569409
4.0,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.857884559186111,1.445082489667045,66.76193973883154,0.0,8.646722126019984,2.0,1.467471281723671,0.763147123202368,0.7639922238282878
4.0,1.0,1.0,15.0,0.04,0.0,0.0,0.0,2.5,5.857986970642505,1.445107753565792,66.3318189058873,0.0,8.764163026562413,2.0,1.4675198314033,0.7654960199097037,0.7663468305774412
4.0,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.0,5.858087963773849,1.445132667577703,64.02946215380854,0.0,8.249875069860224,2.0,1.467662710934697,0.7724381950064259,0.7733375000977396
4.0,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.858236335928843,1.445169269528624,63.4284706785318,0.0,8.466368165540626,2.0,1.467734379964259,0.7757429521590862,0.7766516411265888
4.0,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.858380098078931,1.445204734236689,62.88151814466737,0.0,8.638763486534963,2.0,1.467802567506133,0.7788061887568063,0.7797235992803523
4.0,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.858519415593734,1.445239102496956,62.38247016898115,0.0,8.800804629720414,2.0,1.467867507646794,0.7816515097646044,0.7825770496437366
4.0,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.858654458833264,1.445272416335565,61.92606588142771,0.0,9.072101827083154,2.0,1.467929414191428,0.7842995948014924,0.7852326971291371
4.0,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.858785367611242,1.445304710243184,61.50777693343789,0.0,9.284016696400345,2.0,1.467988479022759,0.7867686049047508,0.7877087590602728
4.0,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.858912294331232,1.445336021816274,61.12367704612048,0.0,9.444495623491123,2.0,1.468044876902603,0.7890745792791243,0.7900212970374328
4.0,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.859035387507527,1.44536638769185,60.77034881918662,0.0,9.569442363659926,2.0,1.468098775139383,0.7912317353301014,0.7921845952010831
4.0,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.85915480193949,1.445395846057391,60.44480335087133,0.0,9.789350221105277,2.0,1.46815032635393,0.7932526959638565,0.7942112686768166
4.0,1.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.5,5.859270658021076,1.445424426612903,60.14441681983019,0.0,9.921203865410591,2.0,1.468199663055632,0.7951487354408363,0.7961126376768111
4.0,1.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.0,5.859287832245895,1.445428663325202,58.42580847452854,0.0,9.227605050086174,2.0,1.468307720152221,0.799760553231314,0.8007708764074518
4.0,1.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.859454285617661,1.445469725734414,57.98145364600735,0.0,9.485892756750857,2.0,1.468380955362922,0.8025014749911316,0.8035208588137647
4.0,1.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.859615368325014,1.445509463253552,57.5768437713072,0.0,9.666644817725532,2.0,1.468450656832193,0.8050442318492698,0.8060720108986817
4.0,1.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.859771284616317,1.44554792626868,57.20767470969768,0.0,9.754141229153836,2.0,1.468517054954093,0.8074076950123259,0.8084432826046004
4.0,1.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.859922256328899,1.445585169504883,56.87023218760557,0.0,9.980498978899954,2.0,1.46858036656884,0.8096084369134863,0.8106512607329655
4.0,1.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.860068467016397,1.445621238243038,56.56128657323394,0.0,10.24491388300972,2.0,1.468640782622581,0.8116610853693884,0.8127106228178838
4.0,1.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.860210084875188,1.445656173975536,56.27801379244947,0.0,10.35367168357996,2.0,1.468698474197345,0.8135786083319091,0.8146343797114343
4.0,1.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.860347306008727,1.44569002507917,56.01794313925261,0.0,10.48160646080435,2.0,1.468753612870586,0.8153725260066201,0.8164340817120825
4.0,1.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.860480303432676,1.445722834235202,55.77889635007234,0.0,10.63683248522811,2.0,1.468806349928436,0.8170531192262173,0.8181200609521692
4.0,1.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.860609244982076,1.445754642846885,55.55894799131053,0.0,10.83917383151664,2.0,1.468856824172514,0.8186295870324811,0.8197015134260717
