a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
3.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.852417808158677,1.443733895971608,1216150878.698682,0.0,22.71288258075247,1.0,1.462845958532674,0.0001321492407742712,0.0001351958454863503
2.888888888888889,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.852412280576841,1.443732532371551,1448718402.246888,0.0,22.77925755811432,1.0,1.462847933281759,0.0001162318956943825,0.0001191465622294043
2.7777777777777777,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.852406636833242,1.443731140115529,1736478568.715342,0.0,22.82676108105967,1.0,1.462849943632544,0.0001017557168244774,0.000104538975602224
2.6666666666666665,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.852400864161632,1.443729716054236,2095219441.230212,0.0,22.76719141193382,1.0,1.462851993145102,8.863282285871234e-05,9.12849842776755e-05
2.5555555555555554,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.852394982930945,1.443728265212486,2547009230.739428,0.0,22.78086452925677,1.0,1.462854086381294,7.677025377761993e-05,7.928913234641031e-05
2.4444444444444446,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.852388970049863,1.443726781893879,3122832023.261766,0.0,22.77575114634627,1.0,1.462856221265425,6.6074857912964e-05,6.846035930839703e-05
2.3333333333333335,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.852382828099241,1.443725266735086,3864262057.157059,0.0,22.75102325149935,1.0,1.462858400349754,5.647702145932318e-05,5.872944253557765e-05
2.2222222222222223,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.852376559519553,1.443723720338149,4829930261.192482,0.0,22.81353945435306,1.0,1.46286062628321,4.790674471229411e-05,5.00250126593215e-05
2.111111111111111,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.852370148963141,1.44372213891695,6108190663.843594,0.0,22.85142274116884,1.0,1.462862898928089,4.028276555002393e-05,4.226609321295122e-05
2.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.852363593848259,1.443720521834599,7826358780.789775,0.0,22.89383183239321,1.0,1.462865220001384,3.354392195173777e-05,3.539213470412398e-05
