a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
3.0,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.853383164412728,1.443972039862107,581.4193306268435,0.0,-6.28125465325932,1.0,1.466104763159215,0.3545830505315223,0.3558026878134808
3.3684210526315788,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.854638025057077,1.444281601637489,347.3813977083629,0.0,-3.680735324967966,2.0,1.467238777653814,0.4934433033411886,0.4950669891315753
3.736842105263158,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.856041461875175,1.444627815693211,265.2360924534626,0.0,2.699857653926168,2.0,1.468083805094988,0.6028071740892639,0.6046838066189298
4.105263157894736,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.857476857642623,1.444981913707319,231.6972822568202,0.0,8.26427639810592,2.0,1.468661298738269,0.6840961257124517,0.6860984738966639
4.473684210526316,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.858874604333648,1.445326724064672,217.8274431083836,0.0,12.35619938471315,2.0,1.469049021997621,0.7445363489559834,0.7465784248280425
4.842105263157895,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.860199210583196,1.445653491394685,213.4607550363005,0.0,15.29207525790385,2.0,1.469307811987987,0.7904823097084829,0.7925105521519769
5.2105263157894735,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.861435003813411,1.445958349426588,214.4334386612671,0.0,17.4162950761057,2.0,1.469478192618943,0.8260442972278162,0.8280265493120984
5.578947368421053,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.862577306723504,1.446240144316295,218.8637728452545,0.0,18.97360404831933,2.0,1.469586942722416,0.8538720975067051,0.8557890163672296
5.947368421052632,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.863627429894557,1.446499199371264,225.722421073322,0.0,20.12781529282762,2.0,1.469652149845035,0.8760165424511358,0.8778575832552874
6.315789473684211,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.86458982777693,1.446736613460576,234.3237713382943,0.0,20.98944916543406,2.0,1.469686324929165,0.8940252723123095,0.8957859855699576
6.684210526315789,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.865470465810251,1.446953858199496,244.3842053853156,0.0,21.63481696658122,2.0,1.469698294161337,0.9086572609975849,0.9103362844045583
7.052631578947368,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.8662758804171,1.44715254605917,255.7150286547308,0.0,22.11790528841721,2.0,1.469694380198636,0.9205763745465296,0.9221742970196372
7.421052631578947,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.867012644129772,1.447334298418651,268.0589240687993,0.0,22.47774365126967,2.0,1.469679165032406,0.9305904507597051,0.9321098737969058
7.789473684210526,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.86768707105958,1.447500672907083,281.3810896759947,0.0,22.74307183015631,2.0,1.469655997905668,0.9389577006283872,0.9404017337604188
8.157894736842106,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.868305065788727,1.447653126126803,295.5588213769499,0.0,22.93538037883446,2.0,1.46962734214502,0.9459868133945566,0.9473590211397094
8.526315789473685,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.868872057569608,1.447792997420964,310.5831850122004,0.0,23.07094674932384,2.0,1.469595016893414,0.9518825090635045,0.9531865872078544
8.894736842105264,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.869392984548716,1.447921504981722,326.3376757497027,0.0,23.16223346442504,2.0,1.469560368408731,0.9570386296759776,0.9582785105821091
9.263157894736842,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.869872306459755,1.448039748981507,342.8187487915165,0.0,23.21886940385863,2.0,1.469524393109607,0.9614693087920286,0.9626487851871555
9.631578947368421,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.870314032612379,1.448148718477566,359.9613552983649,0.0,23.24835185984994,2.0,1.469487826962685,0.9652816885563963,0.9664044042517222
10.0,2.0,2.5,15.0,0.04,0.03,0.0,0.0,1.0,5.870721757174415,1.448249300115741,377.8260132893457,0.0,23.25655683370882,2.0,1.469451211039426,0.9685409501677633,0.9696102941660251
