a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta,neff,a_eff,alpha,dispersion,isLeaky,neffg
3.0,2.0,2.5,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,15.87590018126231,1.0,0.0
3.0,2.0,2.5,5.0,0.04111111111111111,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,14.64858651356446,1.0,0.0
3.0,2.0,2.5,5.0,0.042222222222222223,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,13.32606257173097,1.0,0.0
3.0,2.0,2.5,5.0,0.043333333333333335,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,11.90639742511802,1.0,0.0
3.0,2.0,2.5,5.0,0.044444444444444446,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,10.38856054044855,1.0,0.0
3.0,2.0,2.5,5.0,0.04555555555555556,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,8.772575776243524,1.0,0.0
3.0,2.0,2.5,5.0,0.04666666666666667,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,7.059672137093003,1.0,0.0
3.0,2.0,2.5,5.0,0.04777777777777778,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,5.252425179612262,1.0,0.0
3.0,2.0,2.5,5.0,0.04888888888888889,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,3.354881074633567,1.0,0.0
3.0,2.0,2.5,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,1.372655827074359,1.0,0.0
3.0,2.0,2.7777777777777777,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,14.45757271498982,1.0,0.0
3.0,2.0,2.7777777777777777,5.0,0.04111111111111111,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,13.11710820279219,1.0,0.0
3.0,2.0,2.7777777777777777,5.0,0.042222222222222223,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,11.66899721497123,1.0,0.0
3.0,2.0,2.7777777777777777,5.0,0.043333333333333335,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,10.11138740237381,1.0,0.0
3.0,2.0,2.7777777777777777,5.0,0.044444444444444446,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,8.44364287120433,1.0,0.0
3.0,2.0,2.7777777777777777,5.0,0.04555555555555556,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,6.66654795652863,1.0,0.0
3.0,2.0,2.7777777777777777,5.0,0.04666666666666667,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,4.782502349084124,1.0,0.0
3.0,2.0,2.7777777777777777,5.0,0.04777777777777778,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,2.795697058016868,1.0,0.0
3.0,2.0,2.7777777777777777,5.0,0.04888888888888889,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.7122597261297091,1.0,0.0
3.0,2.0,2.7777777777777777,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-1.459643125284692,1.0,0.0
3.0,2.0,3.0555555555555554,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,13.07978189700086,1.0,0.0
3.0,2.0,3.0555555555555554,5.0,0.04111111111111111,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,11.61859952506966,1.0,0.0
3.0,2.0,3.0555555555555554,5.0,0.042222222222222223,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,10.03580798377008,1.0,0.0
3.0,2.0,3.0555555555555554,5.0,0.043333333333333335,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,8.329732103875639,1.0,0.0
3.0,2.0,3.0555555555555554,5.0,0.044444444444444446,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,6.500329557112457,1.0,0.0
3.0,2.0,3.0555555555555554,5.0,0.04555555555555556,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,4.549458975767705,1.0,0.0
3.0,2.0,3.0555555555555554,5.0,0.04666666666666667,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,2.481129594392406,1.0,0.0
3.0,2.0,3.0555555555555554,5.0,0.04777777777777778,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.3017159161356542,1.0,0.0
3.0,2.0,3.0555555555555554,5.0,0.04888888888888889,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-1.979880661387685,1.0,0.0
3.0,2.0,3.0555555555555554,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-4.352141626714421,1.0,0.0
3.0,2.0,3.3333333333333335,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,11.7433012012902,1.0,0.0
3.0,2.0,3.3333333333333335,5.0,0.04111111111111111,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,10.15330139606879,1.0,0.0
3.0,2.0,3.3333333333333335,5.0,0.042222222222222223,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,8.425982775476001,1.0,0.0
3.0,2.0,3.3333333333333335,5.0,0.043333333333333335,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,6.559972666584727,1.0,0.0
3.0,2.0,3.3333333333333335,5.0,0.044444444444444446,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,4.556077412678486,1.0,0.0
3.0,2.0,3.3333333333333335,5.0,0.04555555555555556,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,2.417633643587337,1.0,0.0
3.0,2.0,3.3333333333333335,5.0,0.04666666666666667,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.1508239848758829,1.0,0.0
3.0,2.0,3.3333333333333335,5.0,0.04777777777777778,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-2.235067904810809,1.0,0.0
3.0,2.0,3.3333333333333335,5.0,0.04888888888888889,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-4.727491211408847,1.0,0.0
3.0,2.0,3.3333333333333335,5.0,0.05,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,-7.310576957187557,1.0,0.0
3.0,2.0,3.611111111111111,5.0,0.04,0.0,0.001,0.0,1.0,0.0,0.0,0.0,0.0,10.44913930915748,1.0,0.0
