1.4 ,-9.88612465089732
1.41 ,-9.33314760257471
1.42 ,-8.7893503529027
1.43 ,-8.25357345037802
1.44 ,-7.724669602195422
1.45 ,-7.201504763844579
1.46 ,-6.682959727920418
1.47 ,-6.167931910017959
1.48 ,45.40453213884336
1.49 ,-5.14411244021751
1.5 ,-4.633217056599317
1.51 ,-4.121636351731264
1.52 ,-3.60838361765218
1.5299999999999998 ,-3.092502886184044
1.54 ,-2.573071729252105
1.5499999999999998 ,-2.049203970822288
1.5599999999999998 ,-1.520052428190923
1.5699999999999998 ,-0.9848115044232689
1.5799999999999998 ,-0.4427198550763002
1.5899999999999999 ,0.1069371983157926
1.5999999999999999 ,0.6648254614913619
1.6099999999999999 ,1.231559720633566
1.6199999999999999 ,1.807701956045457
1.63 ,2.393759820196093
1.64 ,2.9901852659243
1.65 ,3.597373686729334
1.66 ,4.215663203174763
1.67 ,4.845334515173294
1.68 ,5.48661083139771
1.69 ,6.139658394866089
1.7 ,6.804587210204276
1.71 ,7.48145219716673
1.72 ,8.1702547100281
1.73 ,8.8709442069508
1.74 ,9.58342041444148
1.75 ,10.30753572001676
1.7599999999999998 ,11.04309769050142
1.77 ,11.78987190444678
1.7799999999999998 ,12.54758505802513
1.79 ,13.31592801207118
1.7999999999999998 ,14.09455913048848
1.8099999999999998 ,14.88310760333631
1.8199999999999998 ,15.6811769243633
1.8299999999999998 ,148.9026934342831
1.8399999999999999 ,17.30418369600699
1.8499999999999999 ,18.1282300843745
1.8599999999999999 ,18.96002182981317
1.8699999999999999 ,88.13439858441677
1.88 ,20.64493687115129
1.89 ,21.49709591165257
1.9 ,22.35507746558738
