a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
3.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.850376579454635,1.443230344932352,57142753.47014322,0.0,24.04765723092385,1.0,1.463227116247953,0.0006248758751007666,0.0006256608393194059
3.2222222222222223,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.850395833601783,1.443235094741028,40339335.61355776,0.0,23.98174021519011,1.0,1.463217634794725,0.0008013537265600124,0.0008023638784155851
3.4444444444444446,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.850414324940256,1.443239656372307,28939443.14762284,0.0,23.91747199693261,1.0,1.463208454692954,0.001014976317005025,0.001016261742640039
3.6666666666666665,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.770476972653034,1.423519898003313,1166.980107632306,0.0,115.5245215177014,1.0,1.48380202158729,0.1577198341446049,0.160284113716651
3.888888888888889,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.719463454792985,1.410935365028817,1334.779589083405,0.0,177.3535620039373,1.0,1.496502338825352,0.1461213416551349,0.1498581323643528
4.111111111111111,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.836753009240064,1.439869544191929,611.0235746762944,0.0,35.68095267671601,1.0,1.466623021125646,0.2797045389586576,0.2807753355582078
4.333333333333333,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.850482340019167,1.443256435023128,8443718.592224823,0.0,23.67450150149293,1.0,1.463174269652907,0.002408401271993394,0.0024115495114884
4.555555555555555,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.811410327479756,1.433617753928225,1460.772542037666,0.0,66.97524791373799,1.0,1.472089739416167,0.1829314837826778,0.1845673541421319
4.777777777777778,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.812338863542924,1.433846814639878,1261.958153910129,0.0,65.80102109857596,1.0,1.47198724303827,0.1988964513011157,0.2006669401892157
5.0,2.0,2.5,15.0,0.04,0.0,0.0,0.0,1.0,5.732296539478966,1.414101160766297,1159.62920758183,0.0,161.6492279907067,1.0,1.493778053706081,0.2118992260690703,0.2167799659288287
