1.4,0.0,0.0,0.0,0.0,9.746475073043307,0.0,0.0
1.43,0.0,0.0,0.0,0.0,11.71813468769922,0.0,0.0
1.46,0.0,0.0,0.0,0.0,13.58069673397542,0.0,0.0
1.49,0.0,0.0,0.0,0.0,15.34531841126051,0.0,0.0
1.52,0.0,0.0,0.0,0.0,17.02153984466402,0.0,0.0
1.5499999999999998,0.0,0.0,0.0,0.0,18.61749949970594,0.0,0.0
1.5799999999999998,0.0,0.0,0.0,0.0,20.14012974227985,0.0,0.0
1.6099999999999999,0.0,0.0,0.0,0.0,21.59533868619895,0.0,0.0
1.64,0.0,0.0,0.0,0.0,22.98818278472482,0.0,0.0
1.67,0.0,0.0,0.0,0.0,24.32303471721346,0.0,0.0
