1.0,3.116516517,5.857495934046483,1.444986619668473,64.44041398146362,0.0,5.339587877717533,2.0,1.467739221862005,0.6251381460793147,0.6258969856075574
1.0,3.1246797823061225,5.857540047875459,1.444997502116081,64.19611394368928,0.0,5.408832417479534,2.0,1.467759526169705,0.6275262311951777,0.6282896873385664
1.0,3.132843047612245,5.857584156349931,1.445008383242785,63.95600754962526,0.0,5.455656249161507,2.0,1.467779725058127,0.6299014983342318,0.6306699111394414
1.0,3.1410063129183676,5.857628264487733,1.445019264286435,63.72021577829266,0.0,5.440366514259178,2.0,1.467799815928656,0.6322629668837526,0.6330363811312141
1.0,3.14916957822449,5.857672372288873,1.445030145247035,63.48823144376533,0.0,5.494638187636388,2.0,1.46781980298933,0.6346126049656661,0.6353909581146598
1.0,3.1573328435306123,5.857716489928765,1.445041028634758,63.26003097735935,0.0,5.608719249551222,2.0,1.467839683355248,0.6369501269088812,0.6377335398022717
1.0,3.165496108836735,5.857760586741078,1.445051906884522,63.03626200612462,0.0,5.605488403323137,2.0,1.467859458933098,0.6392726532098547,0.6400607899950828
1.0,3.1736593741428574,5.857804688374595,1.445062786323629,62.8174855146872,0.0,5.648611529039151,2.0,1.467879131853993,0.6415775610663439,0.6423697698465114
1.0,3.18182263944898,5.857848784373797,1.445073664372807,62.60256554160156,0.0,5.719119837032335,2.0,1.467898701634216,0.6438686385702028,0.6446663958866139
1.0,3.189985904755102,5.857892872440241,1.445084540465051,62.3914224352996,0.0,5.763418408565498,2.0,1.467918166188446,0.6461465993981531,0.6469496601965843
1.0,3.1981491700612246,5.85793694469764,1.445095412657359,62.1840981529943,0.0,5.749498863477402,2.0,1.467937529949414,0.6484102979697883,0.6492181285791843
1.0,3.206312435367347,5.857981016618942,1.445106284766756,61.98082972402929,0.0,5.762120598270105,2.0,1.467956791823482,0.6506590310305942,0.6514710720739815
1.0,3.2144757006734697,5.858025075310433,1.445117153612488,61.78078936392564,0.0,5.764623363775666,2.0,1.467975953827008,0.6528957874173582,0.653712404442958
1.0,3.222638965979592,5.858069136104659,1.445128022976944,61.58390921475799,0.0,5.905503249088919,2.0,1.467995018797347,0.6551213330714855,0.6559428304053276
1.0,3.2308022312857143,5.858113173494726,1.445138886567825,61.3906334668012,0.0,5.912626219151166,2.0,1.468013978582166,0.6573330091492139,0.658160029541011
1.0,3.238965496591837,5.858157205251767,1.445149748769093,61.20055817553472,0.0,6.00544444365957,2.0,1.468032845814705,0.6595326967162507,0.6603643805087561
1.0,3.2471287618979594,5.858201216184114,1.445160605833115,61.01390529867539,0.0,5.997394121012983,2.0,1.468051606111806,0.6617189092397701,0.6625543691869585
1.0,3.255292027204082,5.858245211309437,1.445171458997699,60.83022538842726,0.0,6.018552149858897,2.0,1.468070276586911,0.663893092715636,0.6647326686717732
1.0,3.263455292510204,5.858289198223878,1.445182310136739,60.64949149216868,0.0,6.071313965516985,2.0,1.468088843516158,0.6660557415011898,0.666899324484876
1.0,3.2716185578163266,5.858333166753296,1.445193156740375,60.47128552477024,0.0,6.152438706928637,2.0,1.468107319962229,0.668208550428622,0.6690568687506014
1.0,3.279781823122449,5.858377124633871,1.445204000717046,60.29599978493304,0.0,6.243271103209184,2.0,1.46812569713046,0.6703498410828361,0.671202899796672
1.0,3.2879450884285717,5.85842105395596,1.445214837648619,60.12364539189934,0.0,6.274286383994967,2.0,1.468143980160671,0.6724789474793599,0.6733371751288589
1.0,3.2961083537346942,5.858464972489875,1.445225671918857,59.95426027029457,0.0,6.359331389949621,2.0,1.468162166939255,0.6745958577129306,0.6754594406970109
1.0,3.3042716190408163,5.858508857309277,1.445236497872055,59.78785695601646,0.0,6.315778702132918,2.0,1.468180256091274,0.6766997340430357,0.6775676754238126
1.0,3.312434884346939,5.858552721167392,1.44524731865431,59.62396687064535,0.0,6.293819897888102,2.0,1.468198251867872,0.6787932763325129,0.6796652063091865
1.0,3.3205981496530614,5.858596579395557,1.445258138047712,59.46275960593729,0.0,6.368522772352869,2.0,1.468216155628034,0.6808753369866086,0.681750937205369
1.0,3.328761414959184,5.858640401332417,1.445268948488406,59.30442750297081,0.0,6.367838968222742,2.0,1.468233967554486,0.6829448282417354,0.6838250767949136
1.0,3.336924680265306,5.858684212483148,1.445279756268268,59.14892972300388,0.0,6.430054071083163,2.0,1.468251684635767,0.6850011758705212,0.6858862441987721
1.0,3.3450879455714286,5.858727992360623,1.445290556333326,58.99607573795778,0.0,6.495360482223635,2.0,1.468269312820617,0.6870450525131422,0.6879340950672255
1.0,3.353251210877551,5.858771753857612,1.445301351864099,58.84587674787853,0.0,6.563673049787993,2.0,1.468286845436257,0.6890763343956764,0.6899694483803802
1.0,3.3614144761836737,5.858815491677676,1.445312141554007,58.6984851324281,0.0,6.697946708172356,2.0,1.468304292967799,0.6910941089350973,0.6919913792299255
1.0,3.3695777414897963,5.858859190771327,1.44532292169049,58.55377495352066,0.0,6.681289107164669,2.0,1.468321643566345,0.6930993404304269,0.6940010326144952
1.0,3.3777410067959184,5.858902858594362,1.445333694112819,58.41145281820103,0.0,6.617928272610833,2.0,1.468338902944947,0.6950931439108099,0.6959992762938888
1.0,3.385904272102041,5.858946507899096,1.445344461966866,58.27156912213052,0.0,6.673218640718889,2.0,1.468356074104868,0.6970750573071143,0.6979854591507294
1.0,3.3940675374081635,5.858990131091068,1.445355223379152,58.133910676848,0.0,6.717666070588884,2.0,1.468373156000257,0.6990457622478176,0.6999605755949375
1.0,3.402230802714286,5.859033728030811,1.445365978315271,57.99860622502288,0.0,6.836942702599222,2.0,1.468390153591402,0.7010049940408805,0.7019237341974139
1.0,3.410394068020408,5.859077293842487,1.445376725572401,57.86546466934325,0.0,6.907397027451964,2.0,1.468407058925726,0.7029540759699371,0.7038769667701482
1.0,3.4185573333265307,5.85912082323023,1.445387463844106,57.73459750805215,0.0,6.951437668030592,2.0,1.468423876668979,0.704890987091966,0.7058182420889211
1.0,3.426720598632653,5.859164318773096,1.445398193766613,57.60562797851663,0.0,6.936116895282017,2.0,1.468440601986056,0.7068179535377872,0.7077490813728847
1.0,3.4348838639387758,5.859207783050069,1.445408915976132,57.47845684060382,0.0,6.966136802143184,2.0,1.468457246288313,0.7087349308632578,0.709670004800399
1.0,3.4430471292448983,5.859251216061853,1.445419630472836,57.35310776910006,0.0,6.990378274324114,2.0,1.468473800323825,0.7106426210428484,0.7115822190961574
1.0,3.4512103945510204,5.859294620247283,1.445430337858362,57.22989557469341,0.0,7.075115979287082,2.0,1.468490270730245,0.7125391440976049,0.7134839765835307
1.0,3.459373659857143,5.859337982996307,1.445441035021935,57.10872063568123,0.0,7.075226544157489,2.0,1.468506651571691,0.7144248023806808,0.7153745731740909
1.0,3.4675369251632655,5.859381314482373,1.445451724473243,56.98690055546526,0.0,7.121933583748089,2.0,1.46852295048516,0.7163158883534665,0.7172700868971194
1.0,3.475700190469388,5.859424614566137,1.445462406177913,56.87020677457638,0.0,7.203387168933725,2.0,1.468539162963824,0.7181754015713897,0.7191337275818557
1.0,3.48386345577551,5.859467870637885,1.445473077025251,56.75561577193554,0.0,7.199819104502211,2.0,1.468555288179064,0.7200224764076076,0.7209846258167055
1.0,3.4920267210816327,5.859511090292807,1.445483738888916,56.64292059175853,0.0,7.203647437164723,2.0,1.468571333284437,0.7218596374389974,0.722825864580049
1.0,3.5001899863877552,5.859554278547812,1.44549439300653,56.53229132190155,0.0,7.252314945691739,2.0,1.468587288513923,0.7236851571128049,0.7246556638038868
1.0,3.508353251693878,5.859597427809508,1.44550503750488,56.42363434362755,0.0,7.325289857478868,2.0,1.468603167723359,0.7254987426600052,0.7264734572739158
1.0,3.5165165170000003,5.859640545812842,1.445515674292098,56.31669372655416,0.0,7.43595474033244,2.0,1.468618959699887,0.7273020773271678,0.7282804294938982
2.0,3.341141141,5.858736582649234,1.445292675473014,59.5416991185226,0.0,6.624975445094274,2.0,1.46823839759586,0.6835995791771355,0.6844795637824619
2.0,3.3493044063061226,5.858780091397215,1.445303408653092,59.38593732278641,0.0,6.668006967837454,2.0,1.468255969830317,0.6856469245197108,0.6865318427651103
2.0,3.357467671612245,5.858823576612189,1.44531413602781,59.23281482940301,0.0,6.695992433541805,2.0,1.468273455181081,0.6876825021733232,0.6885727073173397
2.0,3.3656309369183677,5.858867035716322,1.44532485696124,59.08229320172624,0.0,6.70553917925262,2.0,1.468290850905142,0.6897058177785577,0.6906004188130769
2.0,3.37379420222449,5.858910466131849,1.445335570817473,58.93457329326686,0.0,6.711873492696862,2.0,1.468308161011921,0.6917158282697372,0.6926142999889564
2.0,3.3819574675306123,5.858953888345998,1.445346282650507,58.78996942338448,0.0,6.840250769725709,2.0,1.468325387522452,0.6937105062258776,0.6946125233271909
2.0,3.390120732836735,5.858997263964416,1.445356982988832,58.64769597971355,0.0,6.822435919111639,2.0,1.468342526196453,0.6956943802517611,0.6966006898208907
2.0,3.3982839981428574,5.859040621209296,1.445367678794586,58.50747239395445,0.0,6.850721989379191,2.0,1.468359577212121,0.6976685213144811,0.6985796015131117
2.0,3.40644726344898,5.859083952206176,1.445378368125217,58.36909047816805,0.0,6.933185193731963,2.0,1.468376545898021,0.6996335372903413,0.7005486371471473
2.0,3.414610528755102,5.859127252079257,1.445389049777913,58.23372919439379,0.0,6.970253953572019,2.0,1.46839342836922,0.7015822547328858,0.7025012635149456
2.0,3.4227737940612246,5.859170523127359,1.44539972431977,58.10088138853209,0.0,7.017165776144195,2.0,1.468410222872493,0.7035188634487926,0.7044416165558752
2.0,3.430937059367347,5.859213757896593,1.445410389911988,57.96949937911268,0.0,7.009468953360165,2.0,1.468426937321659,0.7054472542871104,0.7063744131333716
2.0,3.4391003246734697,5.859256971576842,1.44542105030176,57.84032614310446,0.0,7.079080051275804,2.0,1.468443562964123,0.7073651583886318,0.7082966865242813
2.0,3.4472635899795923,5.859300143823271,1.445431700470216,57.71322200818617,0.0,7.096631799309611,2.0,1.468460109383867,0.70927245601278,0.7102081973853923
2.0,3.4554268552857144,5.859343292403809,1.44544234480053,57.58799621689042,0.0,7.138786851470861,2.0,1.468476568806644,0.711169664221259,0.7121096745317445
2.0,3.463590120591837,5.859386399552113,1.44545297890992,57.46498923185123,0.0,7.133086324890654,2.0,1.468492947247433,0.7130551843971874,0.7139992156420795
2.0,3.4717533858979595,5.859429480457735,1.445463606545498,57.34396182918454,0.0,7.182817586733167,2.0,1.468509242452946,0.7149303162475783,0.7158780584343307
2.0,3.479916651204082,5.859472530105106,1.445474226469973,57.2247402776818,0.0,7.272392572507921,2.0,1.468525455417253,0.7167958525352944,0.7177479072604385
2.0,3.488079916510204,5.859515533166482,1.445484834902142,57.10728765200323,0.0,7.226793691626088,2.0,1.468541585004099,0.7186510728649123,0.719607120553997
2.0,3.4962431818163267,5.859558504831192,1.445495435589061,56.99146357267018,0.0,7.235782046377916,2.0,1.468557630070222,0.7204971940813649,0.7214567672636892
2.0,3.504406447122449,5.859601455412107,1.445506031074816,56.87691963753215,0.0,7.393062542653851,2.0,1.468573601429124,0.722335433365966,0.723299286899292
